Sample Number,Date,Time,Fo,Fv,Fm,Fv/Fm,Fv/Fo
   1,Jun/22/2025,12:56:25, 148, 627, 775,0.809,4.236
   2,Jun/22/2025,12:56:48,  64, 327, 391,0.836,5.109
   3,Jun/22/2025,12:57:07,  95, 275, 370,0.743,2.894
   4,Jun/22/2025,12:57:24, 126, 575, 701,0.820,4.563
   5,Jun/22/2025,13:00:09, 123, 454, 577,0.786,3.691
   6,Jun/22/2025,13:01:12, 107, 586, 693,0.845,5.476
   7,Jun/22/2025,13:01:54, 137, 569, 706,0.805,4.153
