"Elev","Needle_age","Prev_trmt","control_FvFm"
"high","new","control",0.763666666666667
"high","new","high",0.790714285714286
"high","new","mod",0.717
"high","old","control",0.756333333333333
"high","old","high",0.7944
"high","old","mod",0.665333333333333
"low","new","control",0.61925
"low","new","high",0.734666666666667
"low","new","mod",0.706857142857143
"low","old","control",0.73425
"low","old","high",0.7946
"low","old","mod",0.767428571428571
