"Prev_trmt","Needle_age","Elev","emmean","SE","df","lower.CL","upper.CL"
"control","new","high",1.78,0.407765317679696,49,0.960564915030747,2.59943508496926
"high","new","high",1.06333333333333,0.407765317679695,38,0.23785560397684,1.88881106268981
"mod","new","high",1.55,0.288333621263999,38,0.966299099853555,2.13370090014644
"control","old","high",1.416,0.315853656906887,38,0.776587700307442,2.05541229969255
"high","old","high",1.46666666666666,0.407765317679694,38,0.64118893731018,2.29214439602315
"mod","old","high",1.58,0.266945062006417,38,1.03959797438909,2.12040202561091
"control","new","low",1.89,0.407765317679695,38,1.06452227064351,2.71547772935648
"high","new","low",1.35,0.288333621263999,38,0.766299099853555,1.93370090014644
"mod","new","low",1.38,0.499408481559569,38,0.369000384522669,2.39099961547733
"control","old","low",1.51714285714286,0.266945062006417,38,0.976740831531947,2.05754488275377
"high","old","low",1.2475,0.353135123892848,38,0.532615316118985,1.96238468388101
"mod","old","low",1.13,0.706270247785695,38,-0.299769367762025,2.55976936776202
