Seed_ID,ctmax,ctmax.lci,ctmax.uci,tcrit,tcrit.lci,tcrit.uci,t15,t15.lci,t15.uci,Seedling_ID,ID2,Elev,Genotype,Micro,Needle_age
1_a,47.26,45.44,52.63,25.21,7.23,41.75,36.14,31.97,39.7,1,a,high,g,uninoc,old
1_b,47.48,47.06,48.13,31.79,28.85,33.89,39.74,39.22,40.46,1,b,high,g,uninoc,old
10_a,49.81,45.39,59.01,37.74,29.97,41.41,40.33,36.96,42.92,10,a,high,h,inoc,new
10_b,53.42,50.78,69.66,36.07,28.69,39.94,41.3,38.22,42.58,10,b,high,h,inoc,new
11_a,51.22,48.43,68.02,33.1,18.53,40.26,35.98,32.02,39.45,11,a,high,j,uninoc,new
11_b,49,46.4,60.54,40.51,35.87,42.48,42.62,40.74,43.93,11,b,high,j,uninoc,old
12_a,42.66,41.07,44.26,27.71,12.82,32.16,35.92,33.73,39.26,12,a,low,k,inoc,new
12_b,59.07,54.13,76.63,32.38,10.33,41.16,43.18,38.74,44.9,12,b,low,k,inoc,old
13_a,46.71,43.69,51.47,37.34,31.2,41.41,38.52,35.76,41.97,13,a,low,k,uninoc,new
13_b,54.03,50.71,63.86,33.58,26.87,37.07,44.08,43.14,48.04,13,b,low,k,uninoc,old
14_a,50.61,49.43,59.44,24.99,9.14,35.7,37.14,34.71,38.51,14,a,low,k,inoc,new
14_b,46.8,44.16,51.27,41.38,37.71,43.02,42.37,40.38,43.93,14,b,low,k,inoc,old
15_a,45.8,43.93,47.9,30.82,21.47,37.48,36.96,35.24,39.74,15,a,low,k,uninoc,new
15_b,48.26,46.14,59.25,37.53,32.81,40.39,41.31,39.49,42.71,15,b,low,k,uninoc,old
16_a,67.22,54.25,111.08,27.83,16.58,46.02,44.51,41.12,46.34,16,a,high,i,inoc,new
16_b,50.77,48.37,61.13,36.73,30.66,41.02,41.3,38.32,42.68,16,b,high,i,inoc,old
17_a,47.61,45.08,51.76,26.41,1.38,45.48,34.23,32.59,38.23,17,a,low,k,uninoc,new
17_b,51.29,47.95,53.25,28.91,10.7,36.41,40.1,37.03,41.84,17,b,low,k,uninoc,old
18_a,54.66,54.25,56.71,25,24.4,26.63,39.06,38.83,39.24,18,a,high,g,uninoc,new
18_b,49.54,48.1,54.72,33.63,30.3,36.51,41,40.28,42.13,18,b,high,g,uninoc,old
19_a,46.88,43.58,50.33,37.52,25.1,42.41,38.21,32.16,41.77,19,a,low,h,inoc,new
19_b,48.16,42.29,69.3,40.52,35.42,44.28,39.38,35.78,42.63,19,b,low,h,inoc,old
2_a,41.49,39.93,43.02,32.52,26.89,35.78,36.02,34.75,37.22,2,a,high,h,inoc,new
2_b,46.15,42.32,49.08,37.39,30.73,41,38.67,34.15,41.37,2,b,high,h,inoc,new
3_a,50.16,49.2,54.53,33.51,26.73,39.16,41.24,39.93,42.78,3,a,low,k,uninoc,old
3_b,49.29,47.76,54.54,38.36,29.91,40.69,42.32,39.83,43.14,3,b,low,k,uninoc,old
4_a,49.45,47.14,56.71,35.27,25.01,40.25,39.69,35.54,41.53,4,a,low,k,uninoc,new
4_b,46.18,45.74,47.13,30.97,27.92,33.64,38.41,37.4,40.19,4,b,low,k,uninoc,old
5_a,47.43,46.31,51.96,38.45,36.71,39.96,42.14,40.84,42.84,5,a,high,g,uninoc,new
5_b,52.1,48.83,81.22,42.58,41.02,43.64,45.69,43.92,49.19,5,b,high,g,uninoc,old
6_a,47.08,42.17,51.85,39.17,34.37,41.78,39.69,35.53,42.32,6,a,high,h,uninoc,new
6_b,47.49,45.21,50.53,35.91,30.91,39.05,40.15,37.83,42.24,6,b,high,h,uninoc,old
7_a,47.61,47.25,47.81,36.55,32.56,38.79,42.21,41.79,42.74,7,a,low,k,uninoc,new
7_b,51.72,51.16,53.36,39.37,37.84,40.96,45.19,44.76,45.74,7,b,low,k,uninoc,old
8_a,56.34,48.47,71.21,34.57,23.95,49.08,41.48,35.66,43.95,8,a,high,h,uninoc,new
8_b,54.58,50.21,77.57,38.7,30.41,44.78,42.76,38.12,43.87,8,b,high,h,uninoc,old
9_a,53.55,48.39,53.32,35.49,23.36,38.73,44.33,42.61,45.56,9,a,low,k,uninoc,new
9_b,46.44,44.92,47.8,29.2,16.1,46.41,35.25,29.8,38.1,9,b,low,k,uninoc,old
