"Elev","Micro","Needle_age","control_FvFm"
"high","inoc","new",0.740666666666667
"high","inoc","old",0.789666666666667
"high","uninoc","new",0.728
"high","uninoc","old",0.7634
"low","inoc","new",0.638666666666667
"low","inoc","old",0.648
"low","uninoc","new",0.648125
"low","uninoc","old",0.70625
